Index,demand
18613,0.10061479437157879
18614,0.0987005287114727
18615,0.06550255700849762
18616,0.07228051323904391
18617,0.21531406001303807
18618,0.10931517696264287
18619,0.02360826584757853
18620,0.11728047379096981
18621,0.08987894450512866
18622,0.12663652415674237
18623,0.9401530657784742
18624,0.7064290425872373
18625,0.5137938962451081
18626,0.002437008450738454
18627,0.06282425936472034
18628,0.024099172072216277
18629,0.30806225994512615
18630,0.08922559509757769
18631,0.22597986098701456
18632,0.05157323180263827
18633,0.009035199441741873
18634,0.13765159912624048
18635,0.10344501365717222
18636,0.14772476233834753
18637,0.19780723986349596
18638,0.35520920392467664
18639,0.3384162689767732
18640,0.17246138246500803
18641,0.17652002546011838
18642,0.1085393600567946
18643,0.039555147117750045
18644,0.11745273644242386
18645,0.05181014536696131
18646,0.06020677097492995
18647,0.14146348945700302
18648,0.16679983225668252
18649,0.07045341867862867
18650,0.0813701708515626
18651,0.04943811367432474
18652,0.7163012275713749
18653,0.944177881425959
18654,0.9321448452104075
18655,0.14212982062474722
18656,0.031380210758897825
18657,0.08332710222620518
18658,0.28056231426236033
18659,0.0030990692893472158
18660,0.042416627861254136
18661,0.036713536991615475
18662,0.010112613011656588
18663,0.09278709917777311
18664,0.056756959010799184
18665,0.2564731739602462
18666,0.9071211836667599
18667,0.05168879299915956
18668,0.10629558760538461
18669,0.08754299066699635
18670,0.18756766855796045
18671,0.06411787239021911
18672,0.17495793386983693
18673,0.1724151462225313
18674,0.009544904627388051
18675,0.10419422574087558
18676,0.10248525925195603
18677,0.08813965140028521
18678,0.025743460974812716
18679,0.04967545823457322
18680,0.2386102825247033
18681,0.28421911423862806
18682,0.20172280863358089
18683,0.09407004851867504
18684,0.049802900080999815
18685,0.10857404694985358
18686,0.050895045646985916
18687,0.1975807478899516
18688,0.006110754756339763
18689,0.04988918771376524
18690,0.04003188387969233
18691,0.04521009223917355
18692,0.020259149444656156
18693,0.07271554655345769
18694,0.03942356554092126
18695,0.2106020541986161
18696,0.4440510823383734
18697,0.1976425941972202
18698,0.15304115956207448
18699,0.11968483385496995
18700,0.16554947507771606
18701,0.14384192791676273
18702,0.50719804424769
18703,0.032211573577808086
18704,0.015381844445311623
18705,0.05409026189636426
18706,0.023558231517784835
18707,0.08979950414598097
18708,0.20134822461308766
18709,0.13406504723794266
18710,0.39202680435343745
18711,0.25155111496612736
18712,0.1732657085752517
18713,0.9418257072128955
18714,0.1664775996446921
18715,0.019707292165804205
18716,0.13073851915244594
18717,0.23014517007581017
18718,0.0464082361984981
18719,0.0642612056037771
18720,0.3268605853119362
18721,0.10186264537053681
18722,0.033637678884867635
18723,0.04837763737854138
18724,0.03602633587934124
18725,0.18578739367800712
18726,0.27991576035271254
18727,0.2872778764285716
18728,0.29750399108604575
18729,0.2844922751962853
18730,0.13149019885782529
18731,0.13813653591012615
18732,0.1980054357267808
18733,0.12632845821348082
18734,0.05779850499644777
18735,0.057022614156336554
18736,0.32956689826317187
18737,0.2664960532870057
18738,0.07842650039555876
18739,0.04821917535898626
18740,0.43171499913182554
18741,0.30800920763545653
18742,0.006998324641497612
18743,0.05923401473347688
18744,0.12279370225605925
18745,0.08857730471646698
18746,0.06931599756759116
18747,0.049332615721170266
18748,0.014527428011481552
18749,0.015413903802202852
18750,0.02957431952911565
18751,0.062128568762367435
18752,0.107302477317363
18753,0.12277192848296065
18754,0.156782160455337
18755,0.28393743660091375
18756,0.6397964875894013
18757,0.32048999759934027
18758,0.266549359900625
18759,0.3544620111004375
18760,0.09726047739787518
18761,0.04917255855171925
18762,0.08310863324331762
18763,0.030670795400004065
18764,0.1485791275284979
18765,0.1823949817714196
18766,0.05507142387285929
18767,0.03903162439661348
18768,0.1459277118322822
18769,0.11732291882807157
18770,0.04951195210643579
18771,0.04860473814034795
18772,0.06281925337569513
18773,0.08884373757033737
18774,0.04934692966514233
18775,0.026238754340297897
18776,0.051368077762858115
18777,0.0496112568756203
18778,0.022944699650769614
18779,0.02485710033624335
18780,0.04981235221767212
18781,0.07544014252540393
18782,0.06209483475882393
18783,0.21698706004053514
18784,0.19087960601965442
18785,0.06933665036466263
18786,0.5064635326831785
18787,0.4412792495883435
18788,0.22482226897682672
18789,0.12807013544263707
18790,0.07996917190324919
18791,0.028673425070289686
18792,0.039515926215541994
18793,0.06232635986894368
18794,0.04960485129087364
18795,0.04900826786670912
18796,0.02641564336878447
18797,0.9211243101117885
18798,0.02144960508146229
18799,0.0495869699497271
18800,0.022276836501888213
18801,0.050991810802004704
18802,0.11353266466639883
18803,0.05023737647506646
18804,0.05686649789685658
18805,0.03640149065010998
18806,0.029279802866670666
18807,0.035451162277888394
18808,0.030938164877261014
18809,0.08690776727342138
18810,0.09515038728708068
18811,0.5025845466303391
18812,0.2411777156976296
18813,0.1944224011097938
18814,0.8788073112068076
18815,0.3040912966851004
18816,0.33775741108852175
18817,0.17830582855768784
18818,0.048463825691199995
18819,0.024849543533623293
18820,0.015111637836362084
18821,0.004922205526965921
18822,0.06734014995576712
18823,0.049828095309885204
18824,0.048744812262467956
18825,0.02937220137519473
18826,0.09318829225382182
18827,0.3086616683477399
18828,0.07576989084039872
18829,0.24717946489629083
18830,0.01448810752730874
18831,0.07044931229397536
18832,0.10181205285095646
18833,0.07332569883042989
18834,0.1414975924013753
18835,0.054354068313307566
18836,0.0139520191386181
18837,0.03979684862833072
18838,0.13328864474571547
18839,0.7478811451263854
18840,0.18448137824193603
18841,0.43521935347816354
18842,0.19786366466397753
18843,0.27662872715395526
18844,0.15972983387637715
18845,0.12763247608755834
18846,0.04488285293551698
18847,0.0486604533307044
18848,0.015733787137787072
18849,0.013249755425085965
18850,0.06425403249770356
18851,0.11333334083510914
18852,0.0381851201785809
18853,0.18124556627053875
18854,0.049618766208543566
18855,0.020294516217349384
18856,0.04981399440511091
18857,0.2200646092899997
18858,0.02679174102285297
18859,0.05022236862481222
18860,0.05018397548605054
18861,0.1393798351827453
18862,0.16014568286807276
18863,0.03986369089685255
18864,0.05028258414322331
18865,0.14663446354249315
18866,0.19270645228667607
18867,0.11636140339076309
18868,0.09394567571571139
18869,0.01717337543884773
18870,0.10495018454498656
18871,0.07259829544279703
18872,0.027018120521261162
18873,0.11956929484732381
18874,0.08636626411754594
18875,0.032869769514287994
18876,0.05000978820104948
18877,0.10984253636973215
18878,0.10577020499896733
18879,0.04404180807328392
18880,0.11722274950192191
18881,0.03275115400629698
18882,0.05781107458697222
18883,0.012297475883223443
18884,0.05339559972596713
18885,0.2017193925495428
18886,0.28718056640697787
18887,0.44731004756084086
18888,0.09236352673384496
18889,0.010122559093073509
18890,0.034966687749785404
18891,0.020680884248088074
18892,0.05864640342285056
18893,0.10213826887777175
18894,0.011612632627564302
18895,0.04981452957988113
18896,0.011253439913966202
18897,0.04942435079276551
18898,0.04942753568385043
18899,0.04926622620848737
18900,0.08932374493320419
18901,0.07348043430212735
18902,0.33254637843667256
18903,0.011428303411421196
18904,0.010215732195703684
18905,0.022141100972725605
18906,0.05786175009308875
18907,0.0661174760305518
18908,0.3307930538260165
18909,0.13939937800791982
18910,0.04982572346603492
18911,0.04968310015725558
18912,0.1415665527530617
18913,0.04978231042962687
18914,0.01513808077239313
18915,0.07235186198079369
18916,0.1551674110991269
18917,0.03125342097928336
18918,0.01884914048263196
18919,0.20954450890255644
18920,0.026341870937068683
18921,0.02762170997439147
18922,0.10715228944594458
18923,0.05515805200380236
18924,0.05417700403187837
18925,0.02119301305971939
18926,0.05724468509775791
18927,0.19760034100705987
18928,0.014543344145261268
18929,0.031090616160538785
18930,0.038487250191750824
18931,0.03058576256648071
18932,0.04726764878321674
18933,0.20455817966030732
18934,0.03129763953831301
18935,0.17653278024298277
18936,0.06214030487490517
18937,0.013069210446659001
18938,0.03384403717899465
18939,0.023747881276098122
18940,0.07621157057323902
18941,0.050075524731449654
18942,0.20741198638749847
18943,0.20410823587835208
18944,0.034306611662020634
18945,0.05894824664018043
18946,0.043252016689694466
18947,0.004747415593895093
18948,0.3209149364736846
18949,0.4517926406551337
18950,0.08232916309998772
18951,0.0597147842925873
18952,0.049254569981749624
18953,0.06909066716821169
18954,0.051974259535559286
18955,0.01667287281448302
18956,0.0944235960937316
18957,0.07424091264623896
18958,0.07257822181322907
18959,0.7659749090796729
18960,0.03590670424071091
18961,0.04922106551758247
18962,0.028828216487018166
18963,0.038719057688394704
18964,0.04940878946995785
18965,0.1249572216879472
18966,0.29705370216441884
18967,0.04189604127982438
18968,0.15946924687601285
18969,0.07211107999638106
18970,0.02427347046011873
18971,0.09300241397783081
18972,0.03514810833076111
18973,0.034701538888541564
18974,0.05043982026057859
18975,0.0638954601264752
18976,0.027514338614164274
18977,0.0027010642383986138
18978,0.049260643671989277
18979,0.05156737686712401
18980,0.00551151620314229
18981,0.11126017556439566
18982,0.01821241332606842
18983,0.01772497709883447
18984,0.04532546283329068
18985,0.09078219650227493
18986,0.020800599768322346
18987,0.01219129784663563
18988,0.7413740244677748
18989,0.044570591569232855
18990,0.10740363097052522
18991,0.03269912108311078
18992,0.03251521609627582
18993,0.056908158191880845
18994,0.03829815746924509
18995,0.021927302252092093
18996,0.016933770768333786
18997,0.32355736533091134
18998,0.02197546479589906
18999,0.049785936997522734
19000,0.049476729053910845
19001,0.04918676665038829
19002,0.049326582785240665
19003,0.011366854722677363
19004,0.025001709386346018
19005,0.09845448125484205
19006,0.02667322355266758
19007,0.04891608898080648
19008,0.12958498402789975
19009,0.04591407976653038
19010,0.04917275853433485
19011,0.029171137183336904
19012,0.2076685132276383
19013,0.0036422524734272457
19014,0.04893818172509764
19015,0.022733846058249903
19016,0.003996447511347059
19017,0.059487417618229496
19018,0.04929306172475705
19019,0.026947138730143802
19020,0.04977024563152828
19021,0.16240043502510032
19022,0.04905645295564958
19023,0.0496762933862281
19024,0.014267077441340092
19025,0.014471972455628902
19026,0.049020085201036366
19027,0.049531707196496355
19028,0.13687194538456568
19029,0.048022901111657156
19030,0.017213191089542834
19031,0.03545151845824061
19032,0.0579740624359425
19033,0.0519122894032657
19034,0.048435535558684455
19035,0.17699616814171754
19036,0.0977684030256849
19037,0.002887633279126854
19038,0.040386932355084525
19039,0.0497191658017609
19040,0.01629426919111306
19041,0.0025888187508789225
19042,0.04977990517218126
19043,0.025840785899778545
19044,0.049340506096156964
19045,0.04921311194360687
19046,0.04964350705151527
19047,0.04971925258483601
19048,0.027000222534176298
19049,0.050890311270853035
19050,0.06320775758174851
19051,0.139590166391197
19052,0.04888754576457483
19053,0.0027516315444769623
19054,0.1462950635712675
19055,0.017225734489321232
19056,0.2080338102080005
19057,0.049064265788941026
19058,0.04760964287642074
19059,0.04970588971253698
19060,0.002454048328219799
19061,0.028548952847825222
19062,0.024046402065031707
19063,0.01877737260104688
19064,0.04020182397566086
19065,0.02763528995195006
19066,0.0783916965164488
19067,0.046226186448238595
19068,0.037088946419824395
19069,0.005173120823146896
19070,0.019400611899300285
19071,0.010166538941661432
19072,0.01616568765495444
19073,0.00404187633674907
19074,0.12002320101923897
19075,0.016568342273149184
19076,0.019158486465201817
19077,0.04936237770218806
19078,0.04832550594438847
19079,0.050012866440521164
19080,0.09615510967811505
19081,0.04104423055512292
19082,0.049724403955706514
19083,0.05030740520809921
19084,0.22027472065902945
19085,0.06715264207871989
19086,0.05882828434240553
19087,0.08263573118105441
19088,0.04941384092906833
19089,0.0683182114144087
19090,0.010171750333831862
19091,0.01820784156218705
19092,0.13959490592711
19093,0.03489036179377622
19094,0.11189804280198007
19095,0.15085704831942137
19096,0.030844566825469807
19097,0.003902671586408338
19098,0.07374519751351206
19099,0.009369904281712756
19100,0.04939382100379623
19101,0.04985887344559899
19102,0.007945019749175889
19103,0.007362709347392578
19104,0.04598886970082015
19105,0.012357584559877984
19106,0.0493674002287536
19107,0.09177071411035288
19108,0.06827739971886665
19109,0.15519801527113017
19110,0.01564683822368165
19111,0.05003459057044828
19112,0.005364796404935698
19113,0.045053593272982806
19114,0.017803547643936223
19115,0.04646606409709963
19116,0.0025710604010875933
19117,0.07000178872453311
19118,0.04935792939472601
19119,0.17388026109801843
19120,0.2011956674758137
19121,0.07510388710938783
19122,0.04949538518325736
19123,0.048652330497898195
19124,0.018088222734484523
19125,0.05006899498013472
19126,0.050471000375316336
19127,0.0794527822465358
19128,0.049909860324442855
19129,0.012381026403146549
19130,0.050285831231388106
19131,0.04287078895177696
19132,0.05072434892755241
19133,0.0498117122943149
19134,0.1960327513753636
19135,0.10467096849250043
19136,0.05086826445172969
19137,0.15455731448648885
19138,0.06529174524900301
19139,0.2598735194312032
19140,0.06603759663943673
19141,0.2074336955885378
19142,0.13674415182675156
19143,0.0802087910050596
19144,0.049900665156818805
19145,0.03069601850795603
19146,0.03808346687209282
19147,0.04923359579126255
19148,0.11942049584093224
19149,0.037913064029458154
19150,0.5054850865112436
19151,0.14298482004777122
19152,0.04955319999597361
19153,0.12373922323914012
19154,0.033101851376418655
19155,0.08752752449763358
19156,0.026218601655731578
19157,0.018156021239153834
19158,0.018747367074299217
19159,0.14143900034384657
19160,0.16242301529469338
19161,0.2470696451207957
19162,0.385208083649504
19163,0.04966642021324806
19164,0.14246988190066767
19165,0.14213220650865613
19166,0.01291546370914622
19167,0.04102630600702188
19168,0.0807407376013389
19169,0.057306248971928285
19170,0.1266024783681323
19171,0.03370379972699877
19172,0.3420552722550927
19173,0.07243821006721965
19174,0.11010577806588817
19175,0.3689582893026071
19176,0.049666248219273366
19177,0.448020048500737
19178,0.05000299037679692
19179,0.05944259433514282
19180,0.3929198771818295
19181,0.06791284068595396
19182,0.05572499866307959
19183,0.04114694239296243
19184,0.04778639185510503
19185,0.12341324852412225
19186,0.049654154850372126
19187,0.022414007724537097
19188,0.05065725552878287
19189,0.02150646449369175
19190,0.0405722076186838
19191,0.20445521697478947
19192,0.020112256957223105
19193,0.047129133621314545
19194,0.03691654672716962
19195,0.08026484210023124
19196,0.08217776849017056
19197,0.021113769094447295
19198,0.09049717683841921
19199,0.07066924461044775
19200,0.19549787369060487
19201,0.20232207476604402
19202,0.05031603471071935
19203,0.05769412559447611
19204,0.05067801447592974
19205,0.019990240441129795
19206,0.3453976112068098
19207,0.19014343606636583
19208,0.0658137213123702
19209,0.3130515798203234
19210,0.33397946878060025
19211,0.15976881330890869
19212,0.03782602870420537
19213,0.019014039025330567
19214,0.014852020919819416
19215,0.008022768125235356
19216,0.04809329671436624
19217,0.03059994486520136
19218,0.04780178539921283
19219,0.03976309882894646
19220,0.169215517429249
19221,0.1160601750261873
19222,0.18208939162206514
19223,0.30524031547004526
19224,0.009244619658737449
19225,0.05403258379660014
19226,0.08515697594972603
19227,0.04869347715124412
19228,0.033293238434555075
19229,0.028614457988594376
19230,0.022756808677979933
19231,0.30808719652244365
19232,0.011537212797036093
19233,0.03091552073318278
19234,0.010595993850135987
19235,0.07283879169251808
19236,0.05087295721240479
19237,0.05615387782444778
19238,0.2885847687534263
19239,0.07391552196386339
19240,0.08034531283823997
19241,0.04920546679333378
19242,0.014819404255911956
19243,0.06354122151816914
19244,0.06883753696129012
19245,0.01666875304375597
19246,0.16091394500157785
19247,0.18242913503426827
19248,0.12941255113177036
19249,0.09277002108877744
19250,0.08500037966773115
19251,0.02147563809392601
19252,0.07070455320461112
19253,0.02865311126930778
19254,0.034064130875165535
19255,0.12361780729996445
19256,0.06572024486180306
19257,0.08157081133901795
19258,0.05050380713706681
19259,0.04529722563237363
19260,0.02205484995245416
19261,0.021115810792252613
19262,0.011503360415726022
19263,0.037651000533828825
19264,0.03622804967620884
19265,0.009377256234785492
19266,0.06067306945431579
19267,0.2081665293055207
19268,0.2494307746880513
19269,0.05105293251540746
19270,0.03575648243623268
19271,0.0024268343244097175
19272,0.05864438081780973
19273,0.10187970905784113
19274,0.02672023524707915
19275,0.0751220452489371
19276,0.016096055325898823
19277,0.12108704446649309
19278,0.023679645359282978
19279,0.02437808850945021
19280,0.04508335859642406
19281,0.011899370815074369
19282,0.0521676822579101
19283,0.05741648145627973
19284,0.18196217189488023
19285,0.08937628332948577
19286,0.1303349404992193
19287,0.06878285278208424
19288,0.06968482294154066
19289,0.018492973010471692
19290,0.06409836482690262
19291,0.045447313778310884
19292,0.0502703077676519
19293,0.10996255040569573
19294,0.04930697653986825
19295,0.4329650245966371
19296,0.13094098718281777
19297,0.01085993019035925
19298,0.11721180486503097
19299,0.03187926557769458
19300,0.01988278025135422
19301,0.018535570909778795
19302,0.15558318860251344
19303,0.048775276162151736
19304,0.008701200605717335
19305,0.007817230334644132
19306,0.02472706141056966
19307,0.09456774544925009
19308,0.04810559201937513
19309,0.05956362380585975
19310,0.04167588982576118
19311,0.10431979767559642
19312,0.16233897048929513
19313,0.2245222431585479
19314,0.05929716716417498
19315,0.02822970896161346
19316,0.08647529763733147
19317,0.023826995788911037
19318,0.05818646515637003
19319,0.04956056130376607
19320,0.049990829655665495
19321,0.04995251968026987
19322,0.08822265419459153
19323,0.09158145421237925
19324,0.06733427628239189
19325,0.025062245471844602
19326,0.061515567109986
19327,0.045950557974407155
19328,0.06896647913311968
19329,0.029312919101682395
19330,0.2013181096012302
19331,0.030467073883622527
19332,0.06744615536182672
19333,0.04812307650384395
19334,0.050766704668869546
19335,0.0466620812938039
19336,0.051531527685682976
19337,0.07366430321865025
19338,0.0613683523089628
19339,0.13652441239731844
19340,0.08811884335643809
19341,0.16498155385112942
19342,0.13048096071138313
19343,0.1524309556644386
19344,0.016853491855116583
19345,0.07498632127020434
19346,0.04645333951133848
19347,0.051247151285240586
19348,0.06917545287467491
19349,0.030415130640499076
19350,0.04237942323695456
19351,0.015735878259882707
19352,0.06921883432700794
19353,0.07404901687075506
19354,0.041415231754839514
19355,0.0725234704061069
19356,0.06485334391703501
19357,0.025402172002127205
19358,0.11364441900502661
19359,0.015136436039359283
19360,0.04147919696134986
19361,0.18063805681652964
19362,0.04965529456585234
19363,0.09126897417985329
19364,0.2945571644017854
19365,0.09958736148006865
19366,0.15830056406697915
19367,0.05776134575107433
19368,0.10834099974051023
19369,0.061646194807435786
19370,0.11969493213864013
19371,0.08512478687329583
19372,0.049705295345323815
19373,0.003913124801807864
19374,0.302599866266689
19375,0.05925260519721792
19376,0.08334495978982576
19377,0.025952814703866806
19378,0.027207589629641246
19379,0.04895069878434245
19380,0.01452543501427423
19381,0.06164145909845005
19382,0.3147368968646891
19383,0.06850962297173382
19384,0.050554066271878875
19385,0.13279434269150364
19386,0.4948414054638587
19387,0.07964761891448072
19388,0.02288180612243317
19389,0.12696151228717664
19390,0.04499022987944907
19391,0.2509186258049737
19392,0.20055327556406888
19393,0.09798970175138798
19394,0.025335509131129395
19395,0.09552551405295484
19396,0.050374086253862305
19397,0.09870632430570621
19398,0.12165326413459251
19399,0.0531352105900528
19400,0.1953245710106111
19401,0.05919922100642344
19402,0.033650524348391435
19403,0.04489221396707736
19404,0.020933195880067503
19405,0.05959314054142849
19406,0.06313989739863057
19407,0.02860380178485796
19408,0.11695143727404467
19409,0.08507866382963779
19410,0.13447727154684813
19411,0.10174492446998477
19412,0.030251131202254256
19413,0.10335465623673445
19414,0.17660340148317694
19415,0.24841982908309448
19416,0.08403539602119084
19417,0.05041597432362359
19418,0.04460110627390006
19419,0.017524844263481946
19420,0.00475513887523889
19421,0.030542449455555752
19422,0.38161617490981115
19423,0.018074369156293284
19424,0.0317278137102862
19425,0.34303745190982676
19426,0.06503692362974793
19427,0.02450883814023165
19428,0.005496764490819022
19429,0.043694713570492726
19430,0.04966705227054692
19431,0.20996045037653582
19432,0.18435194626268253
19433,0.05267750424116038
19434,0.045287745821530626
19435,0.1879506759562149
19436,0.1325975794444369
19437,0.14724112847548354
19438,0.21209816113079477
19439,0.21633960584296663
19440,0.13451690990375303
19441,0.02540264219359724
19442,0.049641950488357976
19443,0.06198847145219841
19444,0.2212738780809136
19445,0.7645372335676582
19446,0.026564438992666722
19447,0.2657999534339625
19448,0.05724401858561225
19449,0.19710104340770115
19450,0.0493129118006435
19451,0.09007967666593117
19452,0.008294794743648961
19453,0.029268256030035016
19454,0.008729175166462757
19455,0.3307783414335816
19456,0.04258386052129973
19457,0.08266158821535506
19458,0.21888040852622076
19459,0.0930677037196796
19460,0.20691383088903692
19461,0.23548061451855481
19462,0.34281790216156427
19463,0.017956882530595297
19464,0.16918967512022132
19465,0.132253920909669
19466,0.10902519328329832
19467,0.7622729593026616
19468,0.32794817563318707
19469,0.3288679317653896
19470,0.04852174580535562
19471,0.1696632429291198
19472,0.03171245549655822
19473,0.006657819776299959
19474,0.012996436231494327
19475,0.07975199417020384
19476,0.050506571513447146
19477,0.028624512592516804
19478,0.058119677358321825
19479,0.08224145100518539
19480,0.08881824079963299
19481,0.08331501003025404
19482,0.09197604093841533
19483,0.2015653943973843
19484,0.1436003712085816
19485,0.049854173888187865
19486,0.09589152846819085
19487,0.21936262921294641
19488,0.050095774414936026
19489,0.06677207893528497
19490,0.9337542988518481
19491,0.7941390485107089
19492,0.5127541601728544
19493,0.048319203430600075
19494,0.0489723230095839
19495,0.13962684128934613
19496,0.3430657747006194
19497,0.08852682952075028
19498,0.04890789942436566
19499,0.015051608646051741
19500,0.0072993103173534775
19501,0.011442877154697315
19502,0.033391568471485146
19503,0.09015240243847476
19504,0.059651962144198475
19505,0.05049295971522194
19506,0.3216966864262338
19507,0.01565944214033285
19508,0.017041280299233828
19509,0.09039122851935857
19510,0.05490250162150537
19511,0.04907242933044456
19512,0.06878146084685348
19513,0.20267498254300625
19514,0.12027421681349068
19515,0.04964526367204539
19516,0.0676114307976037
19517,0.10530993937322469
19518,0.07015748985474318
19519,0.9391379809214774
19520,0.706630420315184
19521,0.5164244653192357
19522,0.06318847610302306
19523,0.01396202266897062
19524,0.0023880403214645456
19525,0.3035597370304219
19526,0.062367336734611103
19527,0.19057450874871623
19528,0.01875845764129661
19529,0.056134657542622604
19530,0.02452517089538735
19531,0.14621043101239467
19532,0.0896123112834095
19533,0.10964988091386177
19534,0.153458846383462
19535,0.33953748571060016
19536,0.3461971730979179
19537,0.15356753848905452
19538,0.16395153067030926
19539,0.09479564698644874
19540,0.03662404144110384
19541,0.10665948809395423
19542,0.06606366219656407
19543,0.07243324907330244
19544,0.024370142011216383
19545,0.11644618249852694
19546,0.16698832851048523
19547,0.05472176450294958
19548,0.1257983665883835
19549,0.01577536867560166
19550,0.7108792677973329
19551,0.9458022576126122
19552,0.9291006309274086
19553,0.15769483477011054
19554,0.01927861523832238
19555,0.10257583028334367
19556,0.04942245797392979
19557,0.3280045851716357
19558,0.014957023813403365
19559,0.03367902735595478
19560,0.019013448623561763
19561,0.017125465964217476
19562,0.059726778867804815
19563,0.04732423634621734
19564,0.26217567294992217
19565,0.898922066404019
19566,0.05925945820179436
19567,0.09300031647312192
19568,0.049684457765772266
19569,0.14711901187798965
19570,0.08031602091987405
19571,0.19737100009006797
19572,0.17732962698999288
19573,0.059620740789039256
19574,0.07663935974295057
19575,0.13047129466439317
19576,0.10073066038530028
19577,0.03915808513644861
19578,0.04990007868218663
19579,0.21352036879862418
19580,0.30489677204619003
19581,0.20271013403039223
19582,0.09711631242907252
19583,0.06671809362011304
19584,0.05803046540174507
19585,0.2558553799677543
19586,0.04080579002357221
19587,0.00244395672250898
19588,0.031367756257676974
19589,0.04058542151890783
19590,0.035767957019601365
19591,0.03772551836377688
19592,0.04168717367889715
19593,0.21220519276287925
19594,0.44299490458099244
19595,0.20352084998896935
19596,0.1576937118737908
19597,0.08347666652024191
19598,0.17790411700991
19599,0.13961243714202531
19600,0.45536974543013764
19601,0.04842561817898536
19602,0.049405129152834126
19603,0.04398380400208074
19604,0.045608563218217074
19605,0.09956144661384088
19606,0.1978034046702568
19607,0.08737720037844748
19608,0.3557026213241523
19609,0.25003497536510033
19610,0.20258096952568622
19611,0.9403839064122106
19612,0.20195127457852313
19613,0.04944534276523791
19614,0.15980989705167628
19615,0.22332670238229935
19616,0.020572561854136015
19617,0.049198702545896644
19618,0.3145444114369975
19619,0.06766604453722166
19620,0.031298650457405736
19621,0.02840265782337898
19622,0.02063430429750985
19623,0.1616994063257991
19624,0.24335261742296097
19625,0.250056953177718
19626,0.2804128541676966
19627,0.27916166196810943
19628,0.1324262296870025
19629,0.1435309478284792
19630,0.20873411441485668
19631,0.05657436166607596
19632,0.12024284698637644
19633,0.07826267896183282
19634,0.03528249819875192
19635,0.38401112500875745
19636,0.2378745909828095
19637,0.03863851402168578
19638,0.4308319017419527
19639,0.3768722633534092
19640,0.044095502230593345
19641,0.07865884618269861
19642,0.06646587106478696
19643,0.08143312056663035
19644,0.04942755149395018
19645,0.01540854398019221
19646,0.05564750520781482
19647,0.055013921297668106
19648,0.046748386037918234
19649,0.08906757319528287
19650,0.12919674867647668
19651,0.2845803893342312
19652,0.6109158418208877
19653,0.3062723706464081
19654,0.17866260444047893
19655,0.3819076680383746
19656,0.07495621421247489
19657,0.12410179815845143
19658,0.08615926173877125
19659,0.13994143373021026
19660,0.19519634784815804
19661,0.0630489885560861
19662,0.022527509900953493
19663,0.06445334192711652
19664,0.09657982132854072
19665,0.026165280486329177
19666,0.048590955381713
19667,0.017708240507583333
19668,0.07321919643579795
19669,0.004065683090681163
19670,0.049871235153452625
19671,0.04059545564466019
19672,0.01734422737450114
19673,0.016184696545171094
19674,0.02855053884145489
19675,0.03326512076086711
19676,0.09248328836816339
19677,0.06542790635995391
19678,0.22450503065453117
19679,0.14076505608253517
19680,0.06905681410785569
19681,0.45172329470665273
19682,0.38734789017142723
19683,0.21222046460744526
19684,0.09314151491329818
19685,0.06393708444948368
19686,0.028105316085147818
19687,0.06859572279730024
19688,0.0579446068926177
19689,0.014318900908252417
19690,0.04973695323886148
19691,0.9172478174663948
19692,0.05069781530183904
19693,0.050137264288414814
19694,0.06593756026373902
19695,0.059570559794324886
19696,0.09951984388627866
19697,0.00544778962506406
19698,0.021499217934741195
19699,0.03779191281721791
19700,0.0036327702415800845
19701,0.023593053309441468
19702,0.017822230826679285
19703,0.07030264163992501
19704,0.10661931255787921
19705,0.5149096288005935
19706,0.27192611045704723
19707,0.1506217410084352
19708,0.7891488250482441
19709,0.2842748130294463
19710,0.3340309944873319
19711,0.18203955539490543
19712,0.04769017521687188
19713,0.01944464802318798
19714,0.02081285978635205
19715,0.047073374742018205
19716,0.05339152023500703
19717,0.0065334824372815
19718,0.09264216915514101
19719,0.33900974889293867
19720,0.07346176749040645
19721,0.21959451447823086
19722,0.04979362550550726
19723,0.04865343585785219
19724,0.041300252480443715
19725,0.11396887877289225
19726,0.09616627967733837
19727,0.05048510774626153
19728,0.02684733575137443
19729,0.04999801152701551
19730,0.029274666782136593
19731,0.13400427787145378
19732,0.8473944198078169
19733,0.220575339254572
19734,0.44759095462601234
19735,0.1570572975429832
19736,0.22427832727571373
19737,0.15761808105113737
19738,0.1409083387231499
19739,0.05181725483894035
19740,0.025349678457349298
19741,0.048863864074296826
19742,0.05142995427322628
19743,0.014076525241924917
19744,0.07569097332181723
19745,0.08237695473100824
19746,0.04179998494580163
19747,0.20271490658781888
19748,0.009179032271148567
19749,0.04424032691819607
19750,0.21234857030671012
19751,0.014272247281830538
19752,0.006504609488082883
19753,0.004510688171166865
19754,0.11634572323379597
19755,0.1729946455037117
19756,0.03577348599914805
19757,0.050240514356799534
19758,0.14384053168748948
19759,0.19865323716637634
19760,0.09440521294036075
19761,0.07874116928427927
19762,0.06782414582322323
19763,0.07672213953987639
19764,0.09994915994975968
19765,0.06486654964214665
19766,0.11911689453357807
19767,0.07086522422712518
19768,0.03690547492074577
19769,0.011159649266451802
19770,0.07023046105051499
19771,0.050006459335608815
19772,0.10656173528488075
19773,0.031727001510008596
19774,0.10938974647290559
19775,0.05114952660546099
19776,0.061048496797438526
19777,0.05012834851856347
19778,0.02261065152632593
19779,0.18141662757380034
